,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
1214,0,-0.6745213312795536,0.2284204047877407,-0.45409510206065945,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1215,0,0.18779335810578457,-0.16103242831387996,-0.5897717483187455,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1216,0,-0.08451654380537486,0.32536602532862674,-0.111873709013912,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1217,0,0.8685681128836831,-0.041479890045803894,-0.7190458461056451,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1218,0,-0.7879837904092034,0.2096659216238051,-0.6831221130562152,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1219,0,-0.6518288394536237,0.2739859842674577,-0.15698276935104502,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1220,0,2.888199885391449,-0.3151633102750487,0.18209127928215443,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1221,0,-0.42490392119432413,0.23792095893031595,0.768949131012257,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1222,0,-0.17528651110909466,-0.1570621681657828,-0.021910137099680534,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1223,0,-0.6745213312795536,-0.16502059333026356,-0.24130312468822807,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1224,0,-0.039131560153514953,0.07602918293219758,0.720684097490104,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1225,0,-0.515673888498044,-0.05691504166026039,-0.23257943667696146,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1226,0,-0.37951893754246424,0.36995838858059493,-0.3848621537339219,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1227,0,1.1181855229689126,-0.32107018407990723,-0.08169673779996137,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1228,0,-0.6064438558017637,0.3816675948625853,-0.3946752241501629,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1229,0,-0.5383663803239739,-0.3832168267443197,-0.058187649781456706,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1230,0,-0.7425988067573435,-0.1500157361310443,-0.022272545503652104,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1231,0,-0.1525940192831647,-0.14854176116771076,-0.027026998613715675,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1232,0,-0.4475964130202541,0.3978328030419503,0.13400744996198713,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1233,0,0.5962582109725237,-0.39520615757850885,-0.3326861295182703,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1234,0,0.5735657191465937,-0.24420747241441973,0.17268376112755182,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1235,0,-0.969523725016643,0.2994484396979032,-0.02661713196626469,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1236,0,-0.2887489702387444,0.03474922031295152,-0.08773903505992912,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1237,0,-0.19797900293502463,0.02412585765598948,-0.4504559176701396,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1238,0,1.2997254575763522,-0.40331128714764575,-0.38274163313183107,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1239,0,-0.10720903563130481,0.11036263423326137,-0.6078123523834684,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1240,0,-0.5610588721499038,0.4035669815043186,-0.12786282264878032,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1241,0,-0.5837513639758338,0.07883966967654431,-0.7781917605201034,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1242,0,-0.9014462495388531,-0.2725941971392847,-0.4031271058584508,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1243,0,-0.8333687740610632,-0.27837746959533677,-0.4759906098039296,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1244,0,-0.33413395389060435,-0.06287794037555712,0.7223084637295636,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1245,0,0.959338080187403,-0.41559344921475433,-0.42257635687460626,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1246,0,-0.7879837904092034,-0.11276610160511127,-0.32420836149556626,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1247,0,-0.7199063149314135,0.12241434331825032,-0.2638199039814703,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1248,0,0.3239483090613643,-0.006999156763686082,-0.43535772469516243,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1249,0,-0.061824051979444905,0.3509538148370698,-0.5112003120096414,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1250,0,-1.014908708668503,0.27409918924112997,0.11860509279074291,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1251,0,-0.6972138231054835,-0.20144198330391785,0.20945311378614656,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1252,0,-0.6064438558017637,0.1083157034848096,-0.33835091802407546,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1253,0,0.8685681128836831,-0.28467131958570724,-0.16966274910622997,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1254,0,0.48279575184287393,-0.32132489527066976,-0.03907276366195037,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1255,0,0.14240837445392465,-0.09654082548053036,0.3008684765094772,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1256,0,-0.40221142936839416,0.15448080726387686,-0.8298414296727418,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1257,0,-0.4475964130202541,-0.40458888613623883,-0.40768309722327795,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1258,0,0.46010326001694396,-0.09637275074921058,0.2936375659719169,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1259,0,-0.22067149476095457,0.15182259209610682,-0.49128618592761336,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1260,0,-0.6972138231054835,-0.04031838391286489,0.701452722954882,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1261,0,1.6401128349653016,0.12111652915578679,0.06621550647981712,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1262,0,-0.22067149476095457,0.31601795135467386,0.3064771780003309,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1263,0,-0.2660564784128145,-0.2822917048329931,0.1264227597919273,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1264,0,-0.37951893754246424,0.0445703293554664,0.8266842412825299,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1265,0,-0.5610588721499038,-0.37722389405641377,-0.06404227126087296,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1266,0,1.390495424880072,-0.007744230314899218,0.4462481763468075,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1267,0,0.11971588262799471,0.2967511579272287,0.7687679268102713,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1268,0,0.43741076819101404,-0.0478540231552607,0.7252940186769762,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1269,0,-0.8560612658869933,0.15431042222697058,-0.3462203576543987,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1270,0,-0.42490392119432413,0.24367593014294742,-0.705895598302245,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1271,0,-0.8787537577129232,0.14503743318453566,-0.452921589133258,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1272,0,-0.12990152745723477,0.20380178847227393,0.12963697718480516,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1273,0,0.1651008662798546,0.3943673446642104,-0.5360490168073424,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1274,0,-0.33413395389060435,0.06425297778823952,0.2055982101075995,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1275,0,-0.515673888498044,-0.0822660248462222,-0.3533736092482508,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1276,0,-1.0829861841462927,0.10667596409574277,-0.6499186002300915,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1277,0,-0.6745213312795536,0.10559416350549217,-0.3494475182045612,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1278,0,0.23317834175764446,-0.1423010482057992,-0.5254399422178625,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1279,0,-0.6291363476276937,-0.21191113306307147,-0.4631574693542346,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1280,0,-0.6291363476276937,-0.07276027251608114,0.6141748561776088,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1281,0,0.5962582109725237,-0.3477669202692257,-0.18442657718471128,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1282,0,-0.7652912985832734,-0.3170086668611943,-0.08907218026055967,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1283,0,-0.37951893754246424,0.2638269930331121,0.7549985646499587,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1284,0,-0.7425988067573435,0.15431042222697058,-0.3462203576543987,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1285,0,-0.24336398658688452,0.2560978656979577,-0.3586652033855527,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1286,0,1.7081903104430913,-0.3594137483004136,0.1498239881663417,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1287,0,-0.7652912985832734,0.3528193865970858,-0.3867496975048882,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1288,0,-0.8560612658869933,-0.1091446976003718,0.7787427866924943,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1289,0,-0.2660564784128145,0.056375990895635775,0.8434974025979596,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1290,0,3.5235896565174873,0.09393867182835867,0.0026689185877947627,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1291,0,0.25587083358357443,-0.3560291506181554,-0.0892878995485869,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1292,0,-0.7879837904092034,0.19458655706946582,-0.5727536536795136,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1293,0,0.028945915324274898,0.11835051579395343,-0.5835957050999647,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1294,0,-0.33413395389060435,-0.039083525577596534,-0.7350716320194612,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1295,0,0.05163840715020485,0.3161918018499574,0.5434491303771649,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1296,0,2.0939626714839004,-0.33914543740180414,0.22188070197435653,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1297,0,-0.2887489702387444,0.38810121834086003,-0.44037966972239206,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1298,0,-0.6291363476276937,-0.0497294137140155,0.6477364630220447,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1299,0,0.23317834175764446,-0.29191701547716803,0.1809350238978503,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1300,0,-0.6518288394536237,0.23409220499930913,-0.5937754983059899,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1301,0,0.25587083358357443,-0.2166004758245502,-0.46561235485297453,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1302,0,2.774737426261799,-0.2307776660478835,0.16790773608873152,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1303,0,0.14240837445392465,-0.2874696772257338,-0.3168501765780653,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1304,0,-0.515673888498044,-0.232495955826848,-0.17316171595952445,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1305,0,-0.24336398658688452,-0.4184183753690077,-0.23027339748707215,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1306,0,-0.515673888498044,-0.0696430927053036,0.3259954591887225,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1307,0,0.5962582109725237,0.08983787941470071,0.23908862958704616,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1308,0,0.959338080187403,-0.38620636217151577,-0.06380929442974838,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1309,0,1.2543404739244923,0.09695188788780486,-0.01617416122873289,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1310,0,-0.6291363476276937,0.01643427278659407,0.7664662020060413,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1311,0,-0.5383663803239739,0.2978976470738657,0.8366785159007566,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1312,0,3.3420497219100476,-0.32166046715691654,0.2728551697552842,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1313,0,0.3239483090613643,-0.2418844601485417,-0.4093225638129286,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1314,0,-0.37951893754246424,0.15517389893942435,-0.047600147120886886,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1315,0,-0.40221142936839416,0.31397564121738997,-0.3220856837004158,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1316,0,0.05163840715020485,-0.3652397614097905,-0.06498496454990293,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1317,0,-0.8106762822351333,-0.12420904516840905,0.0519866622359744,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1318,0,0.41471827636508407,-0.2793657028093876,0.12291516416716078,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1319,0,0.9366455883614729,0.27740870199187284,0.5089944456799316,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1320,0,1.345110441228212,0.1450455192540833,-0.39152787973661485,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1321,0,2.820122409913659,-0.3487285849690471,-0.1478988301287132,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1322,0,-0.3114414620646744,-0.05056285645386259,-0.6611360032119522,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1323,0,-0.5837513639758338,-0.4106690328599855,-0.10834669865329505,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1324,0,0.6189507027984537,0.3105471477290137,-0.0858558056747755,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1325,0,0.8912606047096131,-0.3420009751050621,-0.17826131993046224,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1326,0,-1.014908708668503,0.08000637399705168,-0.2895616866318154,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1327,1,2.13934765513576,0.41270943828119266,-0.4958691422035397,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1328,0,-0.039131560153514953,-0.2826440264347305,-0.03467640457019899,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1329,0,-0.039131560153514953,0.04820906065209442,0.4348538835487737,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1330,0,0.6189507027984537,-0.36566890067223445,0.12323227152071253,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1331,0,-0.7879837904092034,0.43835440785286717,0.09823687760722055,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1332,0,0.3239483090613643,0.15847012743305375,-0.5222084672820406,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1333,0,-0.9014462495388531,-0.22247500535121553,-0.2761374753326837,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1334,0,-1.0829861841462927,-0.33914543740180414,0.22188070197435653,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1335,0,0.18779335810578457,-0.13285478624447356,-0.4967773204065282,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1336,0,-0.5610588721499038,0.3502768953006176,0.3059551373231303,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1337,0,-0.016439068327585005,0.43079855343660095,0.4230561956818546,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1338,0,0.39202578453915415,0.07602109686264993,-0.7317819128757815,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1339,0,-0.42490392119432413,-0.06277975238818947,-0.5856795534232611,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1340,0,-0.3114414620646744,-0.18049617529245832,0.3258854423517259,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1341,0,1.6401128349653016,-0.2679984217540031,-0.011644056178475139,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1342,0,0.7777981455799633,-0.35379104208253154,0.06750982220844029,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1343,0,-0.946831233190713,0.04498676193719227,-0.21032367772247282,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1344,0,1.322417949402282,0.012148655926123119,0.19534075795786612,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1345,0,-0.7652912985832734,-0.32107018407990723,-0.08169673779996137,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1346,0,-0.35682644571653427,-0.057539401744648964,0.5458630292111445,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1347,0,-0.22067149476095457,0.0032141266519117064,0.4493049186593626,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1348,0,0.23317834175764446,-0.4167815238619228,-0.13918592808182495,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1349,0,-0.1525940192831647,0.12401422993597422,-0.2521387045301135,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1350,0,0.23317834175764446,0.29198326477585484,0.6020492749927596,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1351,0,-0.17528651110909466,-0.02561040098134019,0.5075059825918846,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1352,0,-0.6972138231054835,0.3002426072428027,0.7642033066738187,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1353,0,0.41471827636508407,0.009257308486294743,0.41555347884131566,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1354,0,-0.10720903563130481,0.0033689171261180417,-0.4042596321209386,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1355,0,0.05163840715020485,0.40566473897564276,-0.10333769678335016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1356,0,-0.9014462495388531,-0.17347977723032645,-0.5702513099374474,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1357,0,-0.6291363476276937,0.20943893410006267,-0.5826724265469384,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1358,0,-0.7879837904092034,0.14736506606158412,0.20036486017800204,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1359,0,0.913953096535543,-0.06117293485370862,-0.39466875257159717,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1360,0,-0.33413395389060435,0.19879246838724837,-0.6951074767038391,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1361,0,0.006253423498344948,-0.2398369518236946,-0.24144549941835974,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1362,0,0.3012558172354343,0.037373727457694565,0.39547001311805663,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1363,0,0.11971588262799471,0.37425497939259794,0.3251541539650638,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1364,0,-0.6291363476276937,0.2541970617777693,0.20921366537645628,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1365,0,-0.5383663803239739,0.20285802864073388,0.23528981292345053,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1366,0,-0.8106762822351333,0.056453386132737655,0.8181072423872077,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1367,0,0.05163840715020485,0.4068672530327179,-0.1016723438791301,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1368,0,1.9124227368764608,-0.1488865742762959,0.06698562433833334,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1369,0,-0.6064438558017637,0.08402746086802124,0.7504900315284577,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1370,0,-0.9014462495388531,0.054285741917461314,0.4094658805307748,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1371,0,-0.8560612658869933,0.2524267901231391,-0.6443120559319908,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1372,0,0.3466408008872942,-0.38294883129644114,-0.40385839424511294,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1373,0,-0.6291363476276937,0.3234917899226652,-0.2003423462615308,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1374,0,-0.7425988067573435,-0.4169357367597312,-0.3359176044542455,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1375,0,-0.24336398658688452,-0.3261736491175253,-0.12642613219002546,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1376,0,-0.7199063149314135,0.22680550118371218,-0.4573632492755824,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1377,0,-0.8333687740610632,0.11018878373798044,-0.6593023892630311,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1378,0,-1.014908708668503,-0.20641607122876582,-0.3102383803974175,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1379,0,-1.1283711677981527,-0.24964362145630276,-0.45692102473484303,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1380,0,0.8912606047096131,-0.2750737326085576,-0.20258582685790294,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1381,0,-0.17528651110909466,-0.1787547824576441,0.05773989564986612,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1382,0,-0.5837513639758338,0.04363812105185631,-0.0927803948231624,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1383,0,-0.470288904846184,-0.31809220018063605,0.06352548695704623,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1384,0,-0.22067149476095457,0.12655498850325375,-0.12337586145603606,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1385,0,-0.40221142936839416,0.1076618870042097,-0.19110740353744196,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1386,0,-0.6972138231054835,0.044230714434449626,0.5758803681520194,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1387,0,-0.6972138231054835,0.07490579684141288,0.6547451826928588,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1388,0,-0.8106762822351333,0.0002621336904720937,-0.13741702991932728,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1389,0,0.48279575184287393,-0.08318437131632347,0.6086330276659316,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1390,0,-0.6291363476276937,0.05998757610163642,0.3663996818521777,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1391,0,-0.5383663803239739,0.24246244213434273,-0.6143249176916513,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1392,0,0.8912606047096131,-0.31384412578592147,0.31958212475315784,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1393,0,-0.6745213312795536,0.1789452106815352,0.49780940059135925,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1394,0,-0.17528651110909466,0.3905986586784169,0.21013910112238887,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1395,0,0.46010326001694396,0.08671376868716621,-0.2947562070895588,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1396,0,-0.9014462495388531,-0.19264722751760816,0.6107384479179848,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1397,0,0.028945915324274898,0.10028854672917252,0.616685828691147,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1398,0,3.228587262780398,-0.06293049982762071,0.4514556399618355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1399,0,0.006253423498344948,0.40291605290569793,0.1909034122015076,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1400,0,1.2770329657504222,-0.38910117506972136,-0.15673253497682307,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1401,0,4.363211854076895,-0.38705366674487424,0.060975684971653975,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1402,0,0.5054882436688038,0.4315649973144778,0.11440072386535569,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1403,0,-0.6972138231054835,0.1736005756986695,0.7865884972011544,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1404,0,-0.492981396672114,0.3257859233687298,-0.4349327576976737,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1405,0,-0.6518288394536237,0.0022628583272219045,-0.38733213958285295,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
