,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
976,0,0.3239483090613643,-0.01384170433053444,0.84930240864099,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
977,0,0.7097206701021734,-0.32145196207785337,-0.048825432677427186,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
978,0,-0.7652912985832734,0.15620660553599114,0.2795273673365428,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
979,0,-0.7879837904092034,-0.08860146033712678,0.5168142698740223,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
980,0,-0.7425988067573435,-0.08228277456171541,-0.2412340945161452,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
981,0,-0.08451654380537486,-0.41767561212337856,-0.1653915072016662,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
982,0,-0.5383663803239739,0.1051869721461072,-0.779130139423474,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
983,0,-0.17528651110909466,-0.27074017690719354,-0.5224630160419219,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
984,0,1.1862629984467024,-0.20143447481076554,0.44113778641133805,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
985,0,0.3012558172354343,0.036178721893769125,0.23520352520811702,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
986,0,-0.5837513639758338,0.21949915977064274,-0.08895137745918473,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
987,0,-0.7652912985832734,0.38408590723385166,-0.24247663761562957,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
988,0,-0.016439068327585005,-0.32064797573422016,0.16317269771467163,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
989,0,-0.6291363476276937,0.1251555208950428,0.6714591131356703,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
990,0,0.9366455883614729,0.4017949771204998,-0.43428128544747285,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
991,0,-0.6291363476276937,0.16625701240783494,0.7760441383982514,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
992,0,-0.8106762822351333,-0.15174557743793365,0.2591699381173988,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
993,0,-0.946831233190713,0.37657914681126925,0.3059702376733213,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
994,0,-0.35682644571653427,0.3488687640464611,-0.03996799870750093,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
995,0,0.9820305720133329,0.1574651445035071,0.11922852153331479,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
996,0,-0.40221142936839416,0.03376387498087995,0.8170998333117542,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
997,0,-0.7425988067573435,-0.285653777035797,0.3528093667010979,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
998,0,-0.8787537577129232,0.40256719676234026,-0.349764625558113,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
999,0,1.2316479820985624,0.04745012526736992,-0.34423358301096746,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1000,0,5.928993790066062,-0.3609085160140129,-0.014331918508339701,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1001,0,-0.7425988067573435,0.32747360159868977,-0.441192931438575,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1002,0,4.249749394947246,-0.37657643091617293,0.06193563580362803,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1003,0,0.8004906374058932,-0.2938963697872542,-0.41187883737703984,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1004,0,2.0712701796579704,-0.013369246838367783,-0.15907524644566015,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1005,0,-0.969523725016643,0.2901459942592569,-0.15072259560999043,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1006,0,0.27856332540950435,0.08191122095201524,-0.6307476270956337,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1007,0,0.11971588262799471,0.315194327413563,-0.39562654621081816,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1008,0,-0.5383663803239739,-0.257221423775628,0.0062628019277415296,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1009,0,-0.40221142936839416,-0.015361885405569941,0.005110860929250043,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1010,0,0.3466408008872942,-0.4152139815223921,-0.12987116922112155,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1011,0,-0.6064438558017637,0.2037180398948104,-0.08559047095036254,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1012,0,0.5962582109725237,-0.4314866189114682,-0.4428367124140383,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1013,0,0.39202578453915415,0.41241429674268926,-0.3906650025841994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1014,0,-0.6972138231054835,0.13785642584946123,-0.0336021225154157,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1015,0,0.959338080187403,-0.1827429474740277,-0.1719536879460815,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1016,0,-0.3114414620646744,0.055454756543552634,-0.22577996471576217,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1017,0,-0.5610588721499038,0.3560694089790106,0.3085545547449083,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1018,0,1.1635705066207724,-0.04772291331330455,-0.6849794561269527,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1019,0,1.3678029330541421,-0.3786776538458769,-0.12791459527791912,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1020,0,-0.6972138231054835,0.1252814325494332,-0.1960689471640607,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1021,0,-0.8560612658869933,-0.2438863399380822,-0.5535999380879999,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1022,0,-0.2660564784128145,-0.2552640173686009,-0.5134157490985378,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1023,0,-0.17528651110909466,0.2790207177139169,0.02623193642819127,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1024,0,-0.37951893754246424,-0.4158833925656919,-0.15500246628617953,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1025,0,-0.9014462495388531,-0.22586884425581466,0.46402344568727083,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1026,0,0.6416431946243836,0.3428070997673988,-0.08751037261461721,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1027,0,0.5508732273206638,-0.42715826139766994,-0.3295387851047223,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1028,0,-0.7425988067573435,-0.03260773902239232,-0.742101923619032,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1029,0,-0.492981396672114,0.34064176585770645,-0.11920816480974987,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1030,0,-0.969523725016643,-0.34468959322979104,0.10180271743969159,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1031,0,0.05163840715020485,0.364236339222552,-0.5382903402108081,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1032,0,-0.7425988067573435,0.26697305166370305,0.6943943878478355,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1033,0,-0.6064438558017637,-0.23586842440478606,-0.2294169919133757,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1034,0,-0.7652912985832734,-0.019105735606320003,-0.7194600271387555,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1035,0,-0.5610588721499038,-0.005013449113240885,-0.42585097566809493,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1036,0,-0.37951893754246424,-0.22842288708021022,-0.4171078729209779,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1037,0,0.6189507027984537,-0.38358647563794573,-0.21549015467274044,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1038,0,-0.5837513639758338,0.39829428658258487,-0.48722095594307496,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1039,0,-0.8106762822351333,0.33238531127274046,-0.009510592418946305,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1040,0,1.0501080474911226,-0.11545183184785833,0.44351069858071046,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1041,0,-0.492981396672114,-0.023668589137013016,0.14734321635303235,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1042,0,-0.7652912985832734,0.4287712602856217,0.12902864879227102,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1043,0,-0.1525940192831647,0.3089772950838965,-0.13765432113626452,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1044,0,-0.6518288394536237,-0.04692470273362991,0.7278114627692334,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1045,0,3.228587262780398,-0.3830250713807498,0.055731549077524895,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1046,0,0.46010326001694396,-0.28769550959668294,-0.3333268158039396,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1047,0,-0.8560612658869933,0.11862601973498434,-0.4642986243883477,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1048,0,-0.17528651110909466,-0.30367762605842613,0.22517473550384887,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1049,0,0.09702339080206475,-0.0270705141111598,-0.5221459086885234,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1050,0,-0.5610588721499038,-0.3883358863446378,-0.040641042886458555,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1051,0,1.413187916706002,-0.05933104372594025,-0.2669197901515389,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1052,0,1.5266503758356518,-0.24863806095036078,0.2927703744336888,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1053,0,-1.014908708668503,0.11091652999730502,-0.25156920560958673,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1054,0,-0.7652912985832734,0.05998757610163642,0.3663996818521777,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1055,0,1.0728005393170528,0.23694254451499877,0.6117523285721572,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1056,0,-0.5837513639758338,-0.23144361163280616,0.23213815412408986,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1057,0,-0.2887489702387444,0.4386934451974886,-0.27610296024648895,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1058,0,0.006253423498344948,0.2851153038475703,0.6741922765161079,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1059,0,-0.492981396672114,-0.05868242543290616,0.8348945173880679,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1060,0,-0.6291363476276937,-0.2182286636856896,0.4595537420374707,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1061,0,0.27856332540950435,-0.3550721065295019,-0.24400824456119,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1062,0,-0.8333687740610632,0.29228764753669917,-0.46259659920517987,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1063,0,-0.061824051979444905,0.27645570093799443,0.3198453022846645,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1064,0,0.5054882436688038,0.061105186428459975,0.34269860366730887,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1065,0,-0.7652912985832734,-0.12921894282982738,0.6004443234893037,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1066,0,-0.6291363476276937,0.3999496205343542,0.40541898668586357,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1067,0,-1.0376012004944328,-0.2900393146128293,0.33672749377233036,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1068,0,2.865507393565519,-0.26831608877196345,0.014164599451199836,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1069,0,-0.24336398658688452,0.3779503131760621,-0.5068233676538938,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1070,0,0.05163840715020485,0.4236031066916198,0.18806023198407337,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1071,0,0.3693332927132242,-0.1347307543796237,0.09123462951512545,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1072,0,0.14240837445392465,-0.1269028614807063,0.6060443962086853,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1073,0,0.8912606047096131,-0.3868624889577022,-0.161756637196959,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1074,0,-0.946831233190713,0.310592198687925,-0.22404558163930596,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1075,0,-0.8560612658869933,-0.23438174276073442,-0.3817471672136623,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1076,0,-0.6972138231054835,0.011409358138871126,0.5859372013637633,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1077,0,-0.7425988067573435,0.2542692588273054,-0.07201957053528642,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1078,0,-0.492981396672114,0.1957041673962868,0.4759548795126963,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1079,0,1.2089554902726325,-0.21929602486603608,-0.06289680184094719,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1080,0,3.7505145747767865,-0.14212662013411778,0.06939089440084086,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1081,0,0.6416431946243836,-0.23311396257087755,-0.33095390363472044,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1082,0,0.5735657191465937,-0.41697963256584925,-0.16134245616384865,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1083,0,-0.37951893754246424,0.32432061205134183,-0.3189599112157778,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1084,0,-0.42490392119432413,0.1697097641048567,0.6866133931255989,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1085,0,-0.17528651110909466,0.3966897793536931,-0.5332791811479569,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1086,0,-0.33413395389060435,0.43711377375363514,-0.2513664294786909,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1087,0,-0.7652912985832734,0.44039209737897805,-0.19508742440317664,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1088,0,0.39202578453915415,-0.4152139815223921,-0.12987116922112155,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1089,0,-0.7879837904092034,0.10893775326361423,-0.25967377926394086,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1090,0,-0.3114414620646744,0.16661453219713818,0.2977599615677833,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1091,0,-0.2660564784128145,0.19483318219068074,-0.5848943352144006,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1092,0,1.867037753224601,-0.2502598954711437,0.41451802625838646,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1093,0,-0.6972138231054835,0.2199808584851503,-0.6132376924795834,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1094,0,0.3693332927132242,0.4289451107809052,-0.269292702320758,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1095,0,-0.470288904846184,-0.15730012964105475,0.30072178739353284,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1096,0,0.6643356864503136,0.2681518850885306,0.5506843553005379,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1097,0,-0.9014462495388531,0.1282536406847432,-0.020639550492720427,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1098,0,-0.9014462495388531,0.27781762608044636,0.6439937333732473,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1099,0,0.9366455883614729,0.37112393774830904,-0.24874975451396886,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1100,0,0.11971588262799471,0.3889774017340319,-0.4239548031256566,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1101,0,-0.35682644571653427,-0.07279550467625359,0.7165854310159007,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1102,0,1.4358804085319319,-0.42360039079652356,-0.2586620558026747,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1103,0,2.5478125080024996,-0.34737705620172926,0.16894318867166072,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1104,0,0.006253423498344948,0.07336828847448883,0.12398728902903774,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1105,0,-0.2660564784128145,-0.3022827790613857,-0.48250964669067814,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1106,0,0.6416431946243836,-0.35168577611805246,0.16331938683061598,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1107,0,-0.061824051979444905,-0.06335906151366677,0.3389601884043241,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1108,0,-0.924138741364783,-0.18507115792747153,0.059198158037531,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1109,0,-0.08451654380537486,-0.012288601400910421,-0.37338588760636726,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1110,0,2.0485776878320405,-0.2713714679083365,0.3644840945737357,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1111,0,-0.24336398658688452,0.19951039584783928,-0.6832105579644551,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1112,0,-0.5610588721499038,0.44442877881265014,-0.028823940283689058,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1113,0,0.2104858499317145,-0.07206256022936322,-0.653395995154476,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1114,0,-0.19797900293502463,-0.04777027457779977,0.6260156879020414,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1115,0,-0.515673888498044,-0.21752575321140588,-0.3224006338610612,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1116,0,-0.7199063149314135,0.341147722780857,-0.49193873677419075,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1117,0,-0.22067149476095457,0.023348439826583172,0.20306998005096397,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1118,0,0.7777981455799633,0.06938647679846427,0.30016738882304383,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1119,0,-0.8106762822351333,-0.38043348609059785,0.050700975278823265,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1120,0,-0.6518288394536237,0.014597002269996157,-0.3926194193344955,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1121,0,1.6401128349653016,-0.3820824667020056,-0.09940297696818856,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1122,0,-0.35682644571653427,-0.26679417496773933,-0.4158329719282051,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1123,0,-0.492981396672114,-0.17934448795825556,-0.3123610581924147,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1124,0,0.41471827636508407,0.37503586268038147,-0.33572992867354073,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1125,0,-0.19797900293502463,0.3014659140501462,-0.08501018606530414,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1126,0,-0.3114414620646744,0.07999655519831286,-0.5638379755018829,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1127,0,-0.6745213312795536,0.3636241082424836,0.33962028942584377,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1128,0,0.6189507027984537,0.20380698665983973,0.22540339794916078,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1129,0,-0.40221142936839416,0.058994144700019756,0.3143638751737515,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1130,0,-0.5383663803239739,0.4230700036778445,-0.10390935289678324,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1131,0,-1.0602936923203627,0.3490437696945379,-0.4703452360341281,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1132,0,-0.4475964130202541,0.40296918993415687,0.017255856849949673,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1133,0,-0.6518288394536237,-0.20504548244037085,0.2332016502144948,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1134,0,-0.2887489702387444,0.33204742908090973,-0.4328467521816243,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1135,0,0.05163840715020485,0.11287278125153889,0.9071432213626002,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1136,0,-0.8333687740610632,-0.3918383096117413,-0.35335850889805975,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1137,0,-0.5837513639758338,0.10922654146176114,-0.4061018748414851,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1138,0,-0.40221142936839416,-0.2560021600030596,0.010020631926576724,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1139,0,-0.9014462495388531,-0.07328991007147927,-0.30834867943354494,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1140,0,-0.6291363476276937,0.31544615072234633,0.6115991678774939,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1141,0,-0.22067149476095457,0.0543452322862793,0.6810672502282623,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1142,0,0.7324131619281034,-0.002239927258255218,0.5282409205653446,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1143,0,-0.33413395389060435,-0.15945622232840623,-0.4465168834693186,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1144,0,-0.7652912985832734,-0.3363528555257413,0.21624827136168645,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1145,0,-0.8106762822351333,0.055377938882846096,0.06856900391318584,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1146,0,1.390495424880072,0.37341402815959857,0.2844069376336407,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1147,0,0.7097206701021734,0.28903415969639706,-0.46090104560057776,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1148,0,-0.17528651110909466,-0.11004629435497988,-0.3479029681017161,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1149,0,-0.6518288394536237,0.3851249671707775,0.17857721207866892,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1150,0,-0.2887489702387444,0.2043608824238808,0.04387993138871396,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1151,0,-0.35682644571653427,0.10666441256781793,-0.7284727789960981,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1152,0,-0.22067149476095457,-0.149015951389066,-0.373139967617958,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1153,0,0.23317834175764446,0.32303723729878503,-0.22003967445900188,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1154,0,0.3012558172354343,0.29198326477585484,0.6020492749927596,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1155,0,-0.17528651110909466,0.4493427987922848,-0.2458008718453507,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1156,0,-0.42490392119432413,0.3125576911644998,-0.30777702331995854,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1157,0,2.1166551633098303,-0.18515663923412362,0.13914804059768535,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1158,0,-0.24336398658688452,0.34046444990404573,-0.4037160195149812,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1159,0,2.842814901739589,-0.14009297364278203,0.0768073235261996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1160,0,-0.5610588721499038,0.3987759852970924,-0.28856722071364665,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1161,0,-0.7652912985832734,0.1252814325494332,-0.1960689471640607,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1162,0,-0.946831233190713,0.21929296499716863,-0.04793882640334867,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1163,0,-0.35682644571653427,0.2612105719579193,0.704843830163933,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1164,0,-0.22067149476095457,0.27137707168541464,0.33935279750867775,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1165,0,-0.5610588721499038,0.2199173250815572,-0.642465498825785,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1166,0,0.25587083358357443,-0.13335496740366037,-0.6090419523256682,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1167,0,-0.7425988067573435,0.26465523758539083,0.18880230633526715,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1168,0,0.028945915324274898,-0.03818828216334751,0.7988715534661731,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
